"numero_tombo","especie","autoria","familia","genero","nome_comum","mes_inicio","ano_inicio","mes_fim","ano_fim","coletor","determinador","tipo_de_registro","pais","estado","municipio","localidade","latitude","longitude","numero_individuos","ambiente"
"MN-0043533","Dipteryx alata","Vogel","Fabaceae","Dipteryx","Baru","07","2015","08","2015","B. Carvalho","T. Almeida","Material preservado (herbário)","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.26921","-52.93786","1","Cerrado / campo limpo"
"MN-0043589","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","02","2017","03","2017","A. Maciel","G. Nunes","Coleta","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.21576","-36.46266","2","Brejo de altitude"
"MN-0043714","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","09","2024","10","2024","C. Lima","F. Oliveira","Registro fotográfico","Brasil","Rio Grande do Sul","Santa Maria","Morro da Caturrita","-29.71507","-53.79664","1","Campos do Pampa"
"MN-0043491","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","08","2021","11","2021","T. Almeida","M. Andrade","Observação","Brasil","Rio Grande do Sul","Santa Maria","Morro da Caturrita","-29.63693","-53.84148","","Campos do Pampa"
"MN-0042994","Prosopis affinis","Spreng.","Fabaceae","Prosopis","Inhanduvá","09","2016","09","2016","P. Santos","G. Nunes","Espécime preservado","Brasil","Rio Grande do Sul","Barra do Quaraí","Parque Estadual do Espinilho","-30.15634","-57.53736","1","Savana-estépica (Pampa)"
"MN-0043609","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","10","2017","01","2018","A. Maciel","B. Carvalho","Observação em campo","Brasil","Rio Grande do Sul","Santa Maria","Morro da Caturrita","-29.67436","-53.79412","2","Campos do Pampa"
"DEMO-COORD-02","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","04","2019","04","2019","F. Oliveira","F. Oliveira","Observação","Brasil","Pernambuco","Recife","Plataforma continental","-8.2","-34.3","1","Costa"
"MN-0042832","Tapirus terrestris","(Linnaeus, 1758)","Tapiridae","Tapirus","Anta","06","2019","09","2019","M. Andrade","T. Almeida","Armadilha fotográfica","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.30875","-52.89914","","Cerrado / campo limpo"
"MN-0042920","Chrysocyon brachyurus","(Illiger, 1815)","Canidae","Chrysocyon","Lobo-guará","09","2015","05","2016","C. Lima","P. Santos","Observação","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.16909","-47.51348","1","Cerrado sentido restrito"
"MN-0043724","Penelope jacucaca","Spix, 1825","Cracidae","Penelope","Jacucaca","10","2018","01","2019","J. Pereira","A. Maciel","Registro fotográfico","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.61454","-38.49213","5","Caatinga arbórea"
"MN-0043448","Penelope jacucaca","Spix, 1825","Cracidae","Penelope","Jacucaca","10","2023","01","2024","C. Lima","P. Santos","Observação","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.59093","-38.464","1","Caatinga arbórea"
"MN-0043777","Psophia viridis","Spix, 1825","Psophiidae","Psophia","Jacamim-de-costas-verdes","07","2017","07","2017","P. Santos","F. Oliveira","Observação","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.61192","-55.89251","3","Floresta amazônica (sul)"
"MN-0043246","Inia geoffrensis","(Blainville, 1817)","Iniidae","Inia","Boto-cor-de-rosa","10","2018","10","2018","R. Cunha","M. Andrade","Registro fotográfico","Brasil","Amazonas","Tefé","RDS Mamirauá","-3.13517","-64.77821","1","Várzea amazônica"
"MN-0043381","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","11","2020","11","2020","C. Lima","C. Lima","Observação","Brasil","Bahia","Curaçá","Riacho Melância","-9.2022","-39.88305","2","Caatinga arbustiva"
"MN-0043024","Crax blumenbachii","Spix, 1825","Cracidae","Crax","Mutum-do-sudeste","09","2022","12","2022","D. Rocha","B. Carvalho","Observação em campo","Brasil","Espírito Santo","Linhares","Reserva Natural Vale","-19.1086","-40.08395","1","Floresta de tabuleiro"
"MN-0043641","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","10","2022","01","2023","G. Nunes","J. Pereira","Registro fotográfico","Brasil","Bahia","Curaçá","Riacho Melância","-9.18249","-39.83784","","Caatinga arbustiva"
"MN-0043452","Cereus jamacaru","DC.","Cactaceae","Cereus","Mandacaru","12","2024","03","2025","P. Santos","B. Carvalho","Coleta","Brasil","Bahia","Curaçá","Riacho Melância","-9.16552","-39.85274","3","Caatinga arbustiva"
"MN-0043832","Bertholletia excelsa","Bonpl.","Lecythidaceae","Bertholletia","Castanheira-do-pará","06","2018","07","2018","J. Pereira","P. Santos","Espécime preservado","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.63471","-55.95401","4","Floresta amazônica (sul)"
"MN-0042879","Crax blumenbachii","Spix, 1825","Cracidae","Crax","Mutum-do-sudeste","12","2020","12","2020","M. Andrade","C. Lima","Observação","Brasil","Espírito Santo","Linhares","Reserva Natural Vale","-19.16131","-40.0352","","Floresta de tabuleiro"
"MN-0043839","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","09","2019","12","2019","C. Lima","C. Lima","Registro fotográfico","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.48488","-37.28264","","Caatinga arbórea"
"MN-0043464","Euterpe edulis","Mart.","Arecaceae","Euterpe","Palmito-juçara","01","2024","01","2024","F. Oliveira","R. Cunha","Coleta","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.07906","-47.95904","3","Floresta Atlântica"
"MN-0043120","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","03","2015","04","2015","T. Almeida","T. Almeida","Registro fotográfico","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.50053","-37.28482","1","Caatinga arbórea"
"MN-0043854","Victoria amazonica","(Poepp.) J.C.Sowerby","Nymphaeaceae","Victoria","Vitória-régia","10","2020","10","2020","M. Andrade","B. Carvalho","Espécime preservado","Brasil","Amazonas","Tefé","RDS Mamirauá","-3.08263","-64.76778","4","Várzea amazônica"
"MN-0043204","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","01","2024","03","2024","J. Pereira","T. Almeida","Coleta","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.26899","-36.40168","3","Brejo de altitude"
"MN-0043237","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","03","2022","05","2022","L. Souza","L. Souza","Registro fotográfico","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.59044","-38.48753","5","Caatinga arbórea"
"MN-0043126","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","01","2023","02","2023","D. Rocha","G. Nunes","Observação em campo","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.77494","-35.17107","","Floresta Atlântica"
"MN-0043465","Butia odorata","(Barb.Rodr.) Noblick","Arecaceae","Butia","Butiá","04","2022","05","2022","C. Lima","D. Rocha","Material preservado (herbário)","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.65788","-54.19844","2","Campos do Pampa"
"MN-0043009","Amazona pretrei","(Temminck, 1830)","Psittacidae","Amazona","Papagaio-charão","06","2024","07","2024","J. Pereira","M. Andrade","Observação em campo","Brasil","Rio Grande do Sul","Carazinho","Floresta Nacional de Carazinho","-28.3118","-52.76235","1","Floresta com Araucária"
"MN-0043042","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","02","2016","04","2016","J. Pereira","A. Maciel","Observação","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.06231","-47.97485","4","Floresta Atlântica"
"MN-0043262","Leontopithecus rosalia","(Linnaeus, 1766)","Callitrichidae","Leontopithecus","Mico-leão-dourado","03","2020","04","2020","P. Santos","T. Almeida","Registro fotográfico","Brasil","Rio de Janeiro","Silva Jardim","Reserva Biológica de Poço das Antas","-22.58726","-42.22922","1","Floresta Atlântica"
"MN-0043642","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","06","2019","06","2019","M. Andrade","M. Andrade","Espécime preservado","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.47693","-37.28181","3","Caatinga arbórea"
"MN-0043376","Blastocerus dichotomus","(Illiger, 1815)","Cervidae","Blastocerus","Cervo-do-pantanal","03","2016","03","2016","L. Souza","T. Almeida","Registro fotográfico","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.38275","-56.72885","4","Planície de inundação do Pantanal"
"MN-0043573","Anodorhynchus hyacinthinus","(Latham, 1790)","Psittacidae","Anodorhynchus","Arara-azul-grande","01","2024","03","2024","B. Carvalho","M. Andrade","Observação em campo","Brasil","Mato Grosso do Sul","Corumbá","Estrada Parque Pantanal","-19.04735","-57.69188","1","Planície de inundação do Pantanal"
"MN-0043683","Glaucis dohrnii","(Bourcier & Mulsant, 1852)","Trochilidae","Glaucis","Rabo-branco-de-margarette","01","2021","04","2021","T. Almeida","F. Oliveira","Registro fotográfico","Brasil","Bahia","Una","Reserva Biológica de Una","-15.1689","-39.02881","3","Floresta Atlântica"
"MN-0043026","Panthera onca","(Linnaeus, 1758)","Felidae","Panthera","Onça-pintada","09","2023","12","2023","A. Maciel","A. Maciel","Registro fotográfico","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.99102","-56.29058","1","Planície de inundação do Pantanal"
"MN-0043769","Anodorhynchus leari","Bonaparte, 1856","Psittacidae","Anodorhynchus","Arara-azul-de-lear","05","2017","06","2017","L. Souza","L. Souza","Observação em campo","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.58369","-38.53589","1","Caatinga arbórea"
"MN-0043053","Mergus octosetaceus","Vieillot, 1817","Anatidae","Mergus","Pato-mergulhão","09","2018","09","2018","M. Andrade","J. Pereira","Observação em campo","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.34059","-46.55834","3","Campo rupestre / rio de planalto"
"MN-0043357","Chrysocyon brachyurus","(Illiger, 1815)","Canidae","Chrysocyon","Lobo-guará","09","2015","10","2016","C. Lima","B. Carvalho","Armadilha fotográfica","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.30313","-46.55325","2","Campo rupestre / rio de planalto"
"MN-0043048","Penelope jacucaca","Spix, 1825","Cracidae","Penelope","Jacucaca","03","2022","05","2022","B. Carvalho","F. Oliveira","Registro fotográfico","Brasil","Bahia","Boa Nova","Parque Nacional de Boa Nova","-14.35328","-40.19388","2","Mata-de-cipó"
"MN-0043895","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","03","2020","06","2020","F. Oliveira","L. Souza","Material preservado (herbário)","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.54595","-37.26668","2","Caatinga arbórea"
"MN-0043516","Swietenia macrophylla","King","Meliaceae","Swietenia","Mogno","02","2016","04","2016","L. Souza","B. Carvalho","Espécime preservado","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.56324","-55.93959","1","Floresta amazônica (sul)"
"MN-0043361","Bertholletia excelsa","Bonpl.","Lecythidaceae","Bertholletia","Castanheira-do-pará","04","2019","04","2019","P. Santos","R. Cunha","Coleta","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.71697","-51.44818","2","Floresta de terra firme"
"MN-0043619","Blastocerus dichotomus","(Illiger, 1815)","Cervidae","Blastocerus","Cervo-do-pantanal","01","2015","01","2015","F. Oliveira","P. Santos","Registro fotográfico","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.36696","-56.72932","1","Planície de inundação do Pantanal"
"MN-0043152","Psophia viridis","Spix, 1825","Psophiidae","Psophia","Jacamim-de-costas-verdes","12","2023","12","2023","F. Oliveira","C. Lima","Observação em campo","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.61654","-55.90967","1","Floresta amazônica (sul)"
"MN-0042999","Glaucis dohrnii","(Bourcier & Mulsant, 1852)","Trochilidae","Glaucis","Rabo-branco-de-margarette","09","2015","11","2015","D. Rocha","B. Carvalho","Registro fotográfico","Brasil","Bahia","Una","Reserva Biológica de Una","-15.185","-39.02534","1","Floresta Atlântica"
"MN-0042876","Anodorhynchus hyacinthinus","(Latham, 1790)","Psittacidae","Anodorhynchus","Arara-azul-grande","01","2015","04","2015","L. Souza","P. Santos","Registro fotográfico","Brasil","Mato Grosso do Sul","Corumbá","Estrada Parque Pantanal","-19.02847","-57.67785","3","Planície de inundação do Pantanal"
"MN-0043451","Panthera onca","(Linnaeus, 1758)","Felidae","Panthera","Onça-pintada","01","2016","05","2017","M. Andrade","C. Lima","Armadilha fotográfica","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.33959","-56.72556","3","Planície de inundação do Pantanal"
"MN-0042842","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","01","2015","03","2015","D. Rocha","D. Rocha","Coleta","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.76311","-35.17376","1","Floresta Atlântica"
"MN-0042922","Victoria amazonica","(Poepp.) J.C.Sowerby","Nymphaeaceae","Victoria","Vitória-régia","08","2019","11","2019","F. Oliveira","G. Nunes","Espécime preservado","Brasil","Amazonas","Tefé","RDS Mamirauá","-3.06623","-64.78269","3","Várzea amazônica"
"MN-0043595","Blastocerus dichotomus","(Illiger, 1815)","Cervidae","Blastocerus","Cervo-do-pantanal","02","2024","02","2024","R. Cunha","G. Nunes","Observação","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.34212","-56.78176","3","Planície de inundação do Pantanal"
"MN-0043051","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","07","2015","07","2015","D. Rocha","C. Lima","Observação","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.23908","-36.41351","1","Brejo de altitude"
"MN-0043360","Caiman yacare","(Daudin, 1802)","Alligatoridae","Caiman","Jacaré-do-pantanal","05","2015","08","2015","R. Cunha","C. Lima","Registro fotográfico","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.32053","-56.80248","1","Planície de inundação do Pantanal"
"MN-0043749","Victoria amazonica","(Poepp.) J.C.Sowerby","Nymphaeaceae","Victoria","Vitória-régia","09","2015","09","2015","J. Pereira","T. Almeida","Material preservado (herbário)","Brasil","Amazonas","Tefé","RDS Mamirauá","-3.08658","-64.78498","3","Várzea amazônica"
"MN-0043593","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","05","2021","05","2021","C. Lima","P. Santos","Registro fotográfico","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.2561","-36.46979","3","Brejo de altitude"
"MN-0043339","Spinus yarrellii","(Audubon, 1839)","Fringillidae","Spinus","Pintassilgo-do-nordeste","02","2020","04","2020","M. Andrade","L. Souza","Observação","Brasil","Ceará","Quixadá","Serra do Estevão","-5.00438","-38.98804","","Caatinga / serra úmida"
"MN-0043045","Ramphastos tucanus","Linnaeus, 1758","Ramphastidae","Ramphastos","Tucano-grande-de-papo-branco","02","2022","05","2022","J. Pereira","A. Maciel","Observação em campo","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.60087","-55.92116","3","Floresta amazônica (sul)"
"MN-0043789","Paubrasilia echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","Fabaceae","Paubrasilia","Pau-brasil","10","2024","10","2024","G. Nunes","A. Maciel","Espécime preservado","Brasil","Bahia","Una","Reserva Biológica de Una","-15.12873","-39.09466","1","Floresta Atlântica"
"MN-0043395","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","03","2020","04","2020","G. Nunes","B. Carvalho","Observação","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.05615","-47.9664","3","Floresta Atlântica"
"MN-0042867","Caryocar brasiliense","Cambess.","Caryocaraceae","Caryocar","Pequi","07","2024","10","2024","G. Nunes","R. Cunha","Espécime preservado","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.15804","-47.51829","1","Cerrado sentido restrito"
"MN-0043323","Blastocerus dichotomus","(Illiger, 1815)","Cervidae","Blastocerus","Cervo-do-pantanal","07","2016","07","2016","R. Cunha","B. Carvalho","Observação em campo","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.32891","-56.78154","1","Planície de inundação do Pantanal"
"MN-0042966","Leontopithecus rosalia","(Linnaeus, 1766)","Callitrichidae","Leontopithecus","Mico-leão-dourado","05","2024","05","2024","A. Maciel","D. Rocha","Observação","Brasil","Rio de Janeiro","Silva Jardim","Reserva Biológica de Poço das Antas","-22.52066","-42.30218","1","Floresta Atlântica"
"MN-0042840","Phylloscartes ceciliae","Teixeira, 1987","Tyrannidae","Phylloscartes","Cara-pintada","07","2019","08","2019","L. Souza","G. Nunes","Observação em campo","Brasil","Alagoas","Murici","Estação Ecológica de Murici","-9.24109","-35.84757","1","Floresta Atlântica"
"MN-0043198","Rhea americana","(Linnaeus, 1758)","Rheidae","Rhea","Ema","05","2024","05","2024","J. Pereira","P. Santos","Observação em campo","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.23983","-52.93852","1","Cerrado / campo limpo"
"MN-0042983","Bertholletia excelsa","Bonpl.","Lecythidaceae","Bertholletia","Castanheira-do-pará","07","2018","10","2018","G. Nunes","B. Carvalho","Espécime preservado","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.59791","-55.903","3","Floresta amazônica (sul)"
"MN-0043555","Psophia viridis","Spix, 1825","Psophiidae","Psophia","Jacamim-de-costas-verdes","03","2024","04","2024","C. Lima","T. Almeida","Registro fotográfico","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.60961","-55.92163","1","Floresta amazônica (sul)"
"MN-0043336","Penelope jacucaca","Spix, 1825","Cracidae","Penelope","Jacucaca","01","2017","03","2017","F. Oliveira","A. Maciel","Observação em campo","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.5332","-37.29437","1","Caatinga arbórea"
"MN-0043455","Caiman yacare","(Daudin, 1802)","Alligatoridae","Caiman","Jacaré-do-pantanal","10","2023","10","2023","T. Almeida","T. Almeida","Observação em campo","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.99422","-56.31202","3","Planície de inundação do Pantanal"
"MN-0043085","Chrysocyon brachyurus","(Illiger, 1815)","Canidae","Chrysocyon","Lobo-guará","08","2022","03","2023","T. Almeida","J. Pereira","Armadilha fotográfica","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.27474","-46.50215","","Campo rupestre / rio de planalto"
"MN-0043228","Sporophila albogularis","(Spix, 1825)","Thraupidae","Sporophila","Golinho","07","2021","07","2021","G. Nunes","T. Almeida","Observação em campo","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.59307","-38.5363","2","Caatinga arbórea"
"MN-0043090","Tapirus terrestris","(Linnaeus, 1758)","Tapiridae","Tapirus","Anta","10","2020","08","2021","T. Almeida","B. Carvalho","Armadilha fotográfica","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.3203","-52.87645","2","Cerrado / campo limpo"
"MN-0043786","Amazona pretrei","(Temminck, 1830)","Psittacidae","Amazona","Papagaio-charão","09","2019","09","2019","F. Oliveira","M. Andrade","Observação em campo","Brasil","Rio Grande do Sul","Carazinho","Floresta Nacional de Carazinho","-28.31594","-52.76479","2","Floresta com Araucária"
"MN-0043006","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","11","2023","12","2023","A. Maciel","L. Souza","Observação","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.08546","-48.00749","6","Floresta Atlântica"
"MN-0043207","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","10","2018","01","2019","P. Santos","D. Rocha","Coleta","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.77222","-35.19346","3","Floresta Atlântica"
"MN-0043439","Rhea americana","(Linnaeus, 1758)","Rheidae","Rhea","Ema","02","2024","05","2024","C. Lima","P. Santos","Observação em campo","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.31843","-46.54109","3","Campo rupestre / rio de planalto"
"MN-0043287","Glaucis dohrnii","(Bourcier & Mulsant, 1852)","Trochilidae","Glaucis","Rabo-branco-de-margarette","02","2017","04","2017","R. Cunha","R. Cunha","Observação","Brasil","Bahia","Una","Reserva Biológica de Una","-15.12934","-39.08954","1","Floresta Atlântica"
"MN-0043093","Penelope jacucaca","Spix, 1825","Cracidae","Penelope","Jacucaca","12","2019","02","2020","G. Nunes","R. Cunha","Registro fotográfico","Brasil","Bahia","Boa Nova","Parque Nacional de Boa Nova","-14.32593","-40.19516","3","Mata-de-cipó"
"MN-0043405","Phylloscartes ceciliae","Teixeira, 1987","Tyrannidae","Phylloscartes","Cara-pintada","12","2019","01","2020","D. Rocha","P. Santos","Observação em campo","Brasil","Alagoas","Murici","Estação Ecológica de Murici","-9.21714","-35.8695","1","Floresta Atlântica"
"MN-0043094","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","04","2023","06","2023","J. Pereira","P. Santos","Observação em campo","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.09383","-47.93937","1","Floresta Atlântica"
"MN-0043791","Rhea americana","(Linnaeus, 1758)","Rheidae","Rhea","Ema","11","2019","01","2020","J. Pereira","A. Maciel","Observação","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.27422","-52.90764","1","Cerrado / campo limpo"
"MN-0043665","Penelope jacucaca","Spix, 1825","Cracidae","Penelope","Jacucaca","12","2017","01","2018","B. Carvalho","D. Rocha","Observação em campo","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.59703","-38.45847","2","Caatinga arbórea"
"MN-0042915","Caiman yacare","(Daudin, 1802)","Alligatoridae","Caiman","Jacaré-do-pantanal","12","2016","03","2017","L. Souza","L. Souza","Registro fotográfico","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.9256","-56.3351","5","Planície de inundação do Pantanal"
"MN-0043737","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","06","2020","08","2020","M. Andrade","C. Lima","Observação em campo","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.07159","-47.9605","2","Floresta Atlântica"
"MN-0043826","Panthera onca","(Linnaeus, 1758)","Felidae","Panthera","Onça-pintada","03","2015","09","2015","A. Maciel","F. Oliveira","Armadilha fotográfica","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.94327","-56.33995","2","Planície de inundação do Pantanal"
"MN-0043874","Myrmecophaga tridactyla","Linnaeus, 1758","Myrmecophagidae","Myrmecophaga","Tamanduá-bandeira","10","2019","11","2020","R. Cunha","G. Nunes","Armadilha fotográfica","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.31205","-52.92818","","Cerrado / campo limpo"
"MN-0042975","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","08","2024","08","2024","P. Santos","G. Nunes","Registro fotográfico","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.05537","-48.01196","1","Floresta Atlântica"
"MN-0043328","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","01","2020","04","2020","A. Maciel","M. Andrade","Registro fotográfico","Brasil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia","-22.42278","-44.61437","1","Floresta Atlântica montana"
"MN-0042923","Pteronura brasiliensis","(Zimmermann, 1780)","Mustelidae","Pteronura","Ariranha","11","2023","11","2023","B. Carvalho","J. Pereira","Registro fotográfico","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.5972","-55.94453","","Floresta amazônica (sul)"
"MN-0043494","Chrysocyon brachyurus","(Illiger, 1815)","Canidae","Chrysocyon","Lobo-guará","01","2019","03","2020","D. Rocha","A. Maciel","Armadilha fotográfica","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.34111","-46.48302","3","Campo rupestre / rio de planalto"
"MN-0043828","Anodorhynchus leari","Bonaparte, 1856","Psittacidae","Anodorhynchus","Arara-azul-de-lear","03","2024","04","2024","L. Souza","G. Nunes","Observação","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.64012","-38.5206","3","Caatinga arbórea"
"MN-0043492","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","05","2019","05","2019","P. Santos","P. Santos","Registro fotográfico","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.25567","-36.4168","1","Brejo de altitude"
"MN-0043574","Cereus jamacaru","DC.","Cactaceae","Cereus","Mandacaru","11","2024","11","2024","M. Andrade","D. Rocha","Material preservado (herbário)","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.52371","-37.25598","1","Caatinga arbórea"
"MN-0042896","Caiman yacare","(Daudin, 1802)","Alligatoridae","Caiman","Jacaré-do-pantanal","03","2016","04","2016","G. Nunes","L. Souza","Observação","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.94401","-56.26359","4","Planície de inundação do Pantanal"
"MN-0042894","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","02","2019","02","2019","G. Nunes","G. Nunes","Observação","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.07178","-47.99571","","Floresta Atlântica"
"MN-0043128","Sporophila albogularis","(Spix, 1825)","Thraupidae","Sporophila","Golinho","09","2017","09","2017","M. Andrade","R. Cunha","Observação em campo","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.64057","-38.51533","1","Caatinga arbórea"
"MN-0042976","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","08","2019","10","2019","G. Nunes","M. Andrade","Registro fotográfico","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.07658","-47.9562","3","Floresta Atlântica"
"MN-0043309","Euterpe edulis","Mart.","Arecaceae","Euterpe","Palmito-juçara","12","2021","03","2022","D. Rocha","A. Maciel","Material preservado (herbário)","Brasil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia","-22.41224","-44.64103","1","Floresta Atlântica montana"
"MN-0042861","Crax blumenbachii","Spix, 1825","Cracidae","Crax","Mutum-do-sudeste","08","2024","09","2024","D. Rocha","F. Oliveira","Registro fotográfico","Brasil","Espírito Santo","Linhares","Reserva Natural Vale","-19.13895","-40.10333","6","Floresta de tabuleiro"
